feature_raw,feature_description,speed,side,statistic,source_column,feature_category,cycle_point,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
normal__acceleration_38__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_38,raw sensor feature,,0.004750279271908158,0.004810073659840678,-0.00852111253226616,0.0020318771261051602,-0.00293534241706053,0.02294453962431459,0.007512282681788636,0.0051575110003720176,-0.006702075220717536,0.0022797952606210684
normal__acceleration_38__std,Raw sensor feature: acceleration,normal,,std,acceleration_38,raw sensor feature,,0.025876348658306368,-0.004663769567592329,-0.0078015656448661135,-0.006499189243721512,-0.013286434852476296,-0.00044472829595765186,0.018983562024030922,0.0018517047366210244,0.008911794486907763,-0.009908794174734312
normal__acceleration_38__min,Raw sensor feature: acceleration,normal,,min,acceleration_38,raw sensor feature,,-0.022264157989057298,0.0038132609550634547,0.006515263533427562,0.00042754486599005015,0.012265731593376726,0.0053262420448829915,-0.005193416028878826,-0.006493573191683901,-0.006792810625941254,0.004985619327551039
normal__acceleration_38__max,Raw sensor feature: acceleration,normal,,max,acceleration_38,raw sensor feature,,0.019462437959145373,0.001829220332172511,0.0009376761082697828,0.004627112104823441,-0.00866465926972197,-0.015464276109183805,0.009659029872684775,0.0006596910152839087,0.011889353567758124,-0.01007647296960157
normal__acceleration_39__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_39,raw sensor feature,,-0.005985548905719105,-0.0044595923627347095,0.008402830407466273,0.018655080555592937,-0.006415272006185586,0.013892577473381714,-0.0038198698941642006,0.013767297568472874,0.008268211926954903,-0.003602266285009314
normal__acceleration_39__std,Raw sensor feature: acceleration,normal,,std,acceleration_39,raw sensor feature,,0.02311531842316076,-0.001116907675471938,-0.014825570890405456,0.0008421154902009335,-0.003635921050812246,-0.0094251638178742,0.009214872785408315,0.001717564131724562,0.0008228421521283986,0.0022275870473614364
normal__acceleration_39__min,Raw sensor feature: acceleration,normal,,min,acceleration_39,raw sensor feature,,-0.02211210570070693,0.005197635109877618,0.006003275513895707,-0.00952768143764466,-0.001848777264457009,0.012781833425925542,-0.0030028825766190035,0.0006195059418551306,-0.005558491551372631,0.00018735107426606738
normal__acceleration_39__max,Raw sensor feature: acceleration,normal,,max,acceleration_39,raw sensor feature,,0.021746116303010498,0.0018239768425968193,-0.004972343669972364,0.0033984270221311054,0.0013939140098397304,-0.013496857531067375,0.007090507054891626,-0.01623601369092669,0.009628640660154881,-0.0006044047507943926
normal__acceleration_40__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_40,raw sensor feature,,-0.004050418231999255,-0.0172693225461955,0.001911456427716217,0.0175836258171165,0.007344394520731393,0.011741645521481296,0.00974501554588549,0.0028076276449090125,0.006191927811740539,0.0030251547710071027
normal__acceleration_40__std,Raw sensor feature: acceleration,normal,,std,acceleration_40,raw sensor feature,,0.02296862230599731,0.002509579383205213,0.008333127207352492,0.01076952573164018,-0.0059075205851405925,-0.011465642606015038,0.008002804409286605,0.006506992918051241,-0.0006960315052681984,-0.0024897302220415725
normal__acceleration_40__min,Raw sensor feature: acceleration,normal,,min,acceleration_40,raw sensor feature,,-0.015044740696358343,-0.007557239297172423,-0.007803745365892507,-0.004610006238811769,0.012287634954774342,0.0197224424293935,-0.006095523127159848,-0.003674812649335433,0.004064469869842672,0.010290413727263683
normal__acceleration_40__max,Raw sensor feature: acceleration,normal,,max,acceleration_40,raw sensor feature,,0.022422168231427144,0.0016277959434902434,0.0021206749984538113,0.009495523930359859,-0.008515672090248897,-0.006218701105981957,0.010567130318967206,0.00259576156952101,0.008014221350550533,-0.011835061318587872
normal__acceleration_41__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_41,raw sensor feature,,0.004750279271908158,0.004810073659840678,-0.00852111253226616,0.0020318771261051602,-0.00293534241706053,0.02294453962431459,0.007512282681788636,0.0051575110003720176,-0.006702075220717536,0.0022797952606210684
normal__acceleration_41__std,Raw sensor feature: acceleration,normal,,std,acceleration_41,raw sensor feature,,0.025876348658306368,-0.004663769567592329,-0.0078015656448661135,-0.006499189243721512,-0.013286434852476296,-0.00044472829595765186,0.018983562024030922,0.0018517047366210244,0.008911794486907763,-0.009908794174734312
normal__acceleration_41__min,Raw sensor feature: acceleration,normal,,min,acceleration_41,raw sensor feature,,-0.022264157989057298,0.0038132609550634547,0.006515263533427562,0.00042754486599005015,0.012265731593376726,0.0053262420448829915,-0.005193416028878826,-0.006493573191683901,-0.006792810625941254,0.004985619327551039
normal__acceleration_41__max,Raw sensor feature: acceleration,normal,,max,acceleration_41,raw sensor feature,,0.019462437959145373,0.001829220332172511,0.0009376761082697828,0.004627112104823441,-0.00866465926972197,-0.015464276109183805,0.009659029872684775,0.0006596910152839087,0.011889353567758124,-0.01007647296960157
normal__acceleration_42__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_42,raw sensor feature,,-0.005985548905719105,-0.0044595923627347095,0.008402830407466273,0.018655080555592937,-0.006415272006185586,0.013892577473381714,-0.0038198698941642006,0.013767297568472874,0.008268211926954903,-0.003602266285009314
normal__acceleration_42__std,Raw sensor feature: acceleration,normal,,std,acceleration_42,raw sensor feature,,0.02311531842316076,-0.001116907675471938,-0.014825570890405456,0.0008421154902009335,-0.003635921050812246,-0.0094251638178742,0.009214872785408315,0.001717564131724562,0.0008228421521283986,0.0022275870473614364
normal__acceleration_42__min,Raw sensor feature: acceleration,normal,,min,acceleration_42,raw sensor feature,,-0.02211210570070693,0.005197635109877618,0.006003275513895707,-0.00952768143764466,-0.001848777264457009,0.012781833425925542,-0.0030028825766190035,0.0006195059418551306,-0.005558491551372631,0.00018735107426606738
normal__acceleration_42__max,Raw sensor feature: acceleration,normal,,max,acceleration_42,raw sensor feature,,0.021746116303010498,0.0018239768425968193,-0.004972343669972364,0.0033984270221311054,0.0013939140098397304,-0.013496857531067375,0.007090507054891626,-0.01623601369092669,0.009628640660154881,-0.0006044047507943926
normal__acceleration_43__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_43,raw sensor feature,,-0.004050418231999255,-0.0172693225461955,0.001911456427716217,0.0175836258171165,0.007344394520731393,0.011741645521481296,0.00974501554588549,0.0028076276449090125,0.006191927811740539,0.0030251547710071027
normal__acceleration_43__std,Raw sensor feature: acceleration,normal,,std,acceleration_43,raw sensor feature,,0.02296862230599731,0.002509579383205213,0.008333127207352492,0.01076952573164018,-0.0059075205851405925,-0.011465642606015038,0.008002804409286605,0.006506992918051241,-0.0006960315052681984,-0.0024897302220415725
normal__acceleration_43__min,Raw sensor feature: acceleration,normal,,min,acceleration_43,raw sensor feature,,-0.015044740696358343,-0.007557239297172423,-0.007803745365892507,-0.004610006238811769,0.012287634954774342,0.0197224424293935,-0.006095523127159848,-0.003674812649335433,0.004064469869842672,0.010290413727263683
normal__acceleration_43__max,Raw sensor feature: acceleration,normal,,max,acceleration_43,raw sensor feature,,0.022422168231427144,0.0016277959434902434,0.0021206749984538113,0.009495523930359859,-0.008515672090248897,-0.006218701105981957,0.010567130318967206,0.00259576156952101,0.008014221350550533,-0.011835061318587872
normal__acceleration_44__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_44,raw sensor feature,,0.004750279271908158,0.004810073659840678,-0.00852111253226616,0.0020318771261051602,-0.00293534241706053,0.02294453962431459,0.007512282681788636,0.0051575110003720176,-0.006702075220717536,0.0022797952606210684
normal__acceleration_44__std,Raw sensor feature: acceleration,normal,,std,acceleration_44,raw sensor feature,,0.025876348658306368,-0.004663769567592329,-0.0078015656448661135,-0.006499189243721512,-0.013286434852476296,-0.00044472829595765186,0.018983562024030922,0.0018517047366210244,0.008911794486907763,-0.009908794174734312
normal__acceleration_44__min,Raw sensor feature: acceleration,normal,,min,acceleration_44,raw sensor feature,,-0.022264157989057298,0.0038132609550634547,0.006515263533427562,0.00042754486599005015,0.012265731593376726,0.0053262420448829915,-0.005193416028878826,-0.006493573191683901,-0.006792810625941254,0.004985619327551039
normal__acceleration_44__max,Raw sensor feature: acceleration,normal,,max,acceleration_44,raw sensor feature,,0.019462437959145373,0.001829220332172511,0.0009376761082697828,0.004627112104823441,-0.00866465926972197,-0.015464276109183805,0.009659029872684775,0.0006596910152839087,0.011889353567758124,-0.01007647296960157
normal__acceleration_45__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_45,raw sensor feature,,-0.0028768788737095824,0.0029855925356655245,0.014567902015230333,-0.00032138763042966015,-0.00820351226731641,0.008470024351581094,0.015266923992751208,0.005254571689807005,0.02526678675352769,-0.009612039175240963
normal__acceleration_45__std,Raw sensor feature: acceleration,normal,,std,acceleration_45,raw sensor feature,,0.020792948127388418,0.0005460721613329357,-0.007306354797393461,-0.0042512967861747285,-0.001373555031970681,0.004185711176009241,0.018446400768906173,0.007140854340133589,0.005624600040151295,-0.013909360413658863
normal__acceleration_45__min,Raw sensor feature: acceleration,normal,,min,acceleration_45,raw sensor feature,,-0.01533353205777988,-0.0009286653452122159,0.0032640452620191383,0.004462932990356481,5.023967570257115e-05,0.0007530935034853248,-0.019719338957083145,-0.0066953666005711175,-0.00931045083089472,0.014439933207371348
normal__acceleration_45__max,Raw sensor feature: acceleration,normal,,max,acceleration_45,raw sensor feature,,0.016308157665290087,-0.0012707134566006092,-0.00775991588253962,-0.007399720534103812,0.007781200350171815,0.005873695576397649,0.0056435159803783054,0.0006927972372555844,-0.007876639973125685,-0.02002438833541547
normal__acceleration_46__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_46,raw sensor feature,,-0.006042619492961256,-0.003559159707134554,0.006716256872614833,0.01199376814999447,0.0006493483868231439,0.005801738842693627,0.0006092023832021817,0.010436547971152326,-0.009468420267314842,0.0021093976054373164
normal__acceleration_46__std,Raw sensor feature: acceleration,normal,,std,acceleration_46,raw sensor feature,,0.014964833946641483,-0.0039285059828329215,-0.0006320204689811345,-0.0036219925539221773,-0.0076039410942332205,-0.005054153400835547,0.01468467668355871,0.001327943192620445,-0.0021977602509208353,-0.009973034933150523
normal__acceleration_46__min,Raw sensor feature: acceleration,normal,,min,acceleration_46,raw sensor feature,,-0.011013358467462916,0.0009944556774473614,0.0023064891322696615,0.006645808723386035,0.004033936923719407,0.007657302184873629,-0.010801437318996998,0.0009633175398501224,-0.005061316664684864,0.009662924079851436
normal__acceleration_46__max,Raw sensor feature: acceleration,normal,,max,acceleration_46,raw sensor feature,,0.009917979016341007,-0.0029999360054611874,-0.005539187812957444,-0.00469999077105241,-0.006593314953527275,-0.002109604262549519,0.015583046813769121,-0.00011755294149283267,-0.001863146055598717,-0.013068634643719091
normal__acceleration_47__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_47,raw sensor feature,,-0.0001962177065099973,0.005344627606382818,0.002369877443967178,-0.0051481550764917,0.0027723541041777115,-0.004349321138085995,-0.000235926398936215,0.0006301729222607227,0.00389144992409072,-0.007387848692059115
normal__acceleration_47__std,Raw sensor feature: acceleration,normal,,std,acceleration_47,raw sensor feature,,0.025125988755492018,-0.002895626818747514,-0.012773708444618007,-0.004011477618540836,-0.005455581429304099,-0.003456703122324291,0.015002285299438931,0.0062000788713902685,0.002215654369625878,-0.008543612770878306
normal__acceleration_47__min,Raw sensor feature: acceleration,normal,,min,acceleration_47,raw sensor feature,,-0.014905711956106796,0.0025693443156081307,0.004318349324670672,0.006569961458554412,0.000642048892224606,0.002150450131466937,-0.01705057898380597,-0.0069809054624307525,0.001570004316558123,0.015000726579658901
normal__acceleration_47__max,Raw sensor feature: acceleration,normal,,max,acceleration_47,raw sensor feature,,0.017051091487143788,0.0034475795786823075,-0.009881217472351333,-0.003834757349448021,0.008508703223940135,-0.0025592394539041548,0.016139844186853238,0.0023381664189551952,0.004660744652281101,-0.010852959804682635
normal__acceleration_48__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_48,raw sensor feature,,0.005458499335260277,0.009347605048152406,-0.0010156389864309902,0.013011426632970165,-0.004487469635476645,0.006457548358690393,-0.005714798455700947,0.008694235309350061,-0.0025835169519128035,-0.010607848642078777
normal__acceleration_48__std,Raw sensor feature: acceleration,normal,,std,acceleration_48,raw sensor feature,,0.017677348928210247,-0.004271643068572402,-0.004855612125126256,-0.01842623131236813,-0.015871003920888627,-0.005052470869784641,0.02067508007276812,-0.0009400921104301457,0.006244223535514585,-0.0013964964816929946
normal__acceleration_48__min,Raw sensor feature: acceleration,normal,,min,acceleration_48,raw sensor feature,,-0.014487767883121361,-0.0016156562684667077,0.008359118621383582,0.014540810526286904,-0.006901433658843327,0.0020194278895270747,0.0033196750857146743,-0.003976188769371448,0.002860740210191515,-0.010108547889948591
normal__acceleration_48__max,Raw sensor feature: acceleration,normal,,max,acceleration_48,raw sensor feature,,0.012861951959045211,-0.0055582033426553054,0.0037049789456329004,-0.016871745939276293,0.0033419444332818704,-0.007854351035553367,0.006412123640656367,0.0008290730138063792,0.006898316972552127,0.00014768632785201987
